url;sitemap;code;redir;h1;h1_texts;jsonld;jsonld_bad;jsonld_types;imgs;imgs_noalt;links_int;title;metadesc;bytes;time;notes
http://localhost/antasline/industrijski-podovi/ecotile-5005-podne-ploce/;page-sitemap.xml;200;;1;"Podne ploče Ecotile 500/5";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;14;0;155;"Ecotile 500/5 podne ploče za javne i komercijalne objekte | Antasline";"Ecotile 500/5 — osnovna, lakša verzija PVC podnih ploča za radnje, kancelarije i javne objekte. Brza montaža bez lepka, otporne na hemikalije i udarce.";172182;0.78;
http://localhost/antasline/industrijski-podovi-montaza-preko-ostecenog-epoksida/;page-sitemap.xml;200;;1;"Postavljanje Ecotile PVC podloga preko ispucalog epoksida ili betona";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;6;0;152;"Popravka oštećenog epoksidnog poda postavljanjem podnih ploča | Antas Line";"PVC podne ploce za magacine, radionice, hale, proizvodnju. Laka montaza preko ostecenih povrsina. 10 godina garancije.";167990;0.71;
http://localhost/antasline/industrijski-podovi/podne-ploce-ecotile-50010/;page-sitemap.xml;200;;1;"Podne ploče Ecotile 500/10";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;8;0;154;"Ecotile 500/10 podne ploče za velika opterećenja | Antasline";"Podne ploče za podove po kojima je predviđeno kretanje teških mašina i viljuškara. Otporne na ekstremne uslove i opterećenja.";168394;0.79;
http://localhost/antasline/ergonomske-podloge-2/;page-sitemap.xml;200;;1;"Ergonomske podloge za stajanje";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;13;0;156;"Ergonomski podovi | Antasline";"Ergonomske podloge od gume i pene koje smanjuju zamor zaposlenih tokom stajanja i hodanja. Podloge za spoljašnja i untrašnja radna okruženja.";173212;1.15;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/kancelarije-i-poslovni-prostori/;page-sitemap.xml;200;;1;"Koji pod izabrati za kancelarije i poslovni prostor?";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;12;0;163;"Podovi za kancelarije i poslovni prostor — LVT vinil | Antas Line";"LVT vinil podovi za kancelarije i poslovne prostore — tiha i izdržljiva podloga, brza montaža bez prekida rada, preko 80 dezena. Pozovite za besplatnu ponudu.";174914;1.18;
http://localhost/antasline/industrijski-podovi/trake-za-obelezavanje/;page-sitemap.xml;200;;1;"Trake za obeležavanje podova";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;28;0;188;"Trake za obeležavanje podova — DuraStripe program";"DuraStripe trake za obelezavanje podova u magacinima i halama. Brza ugradnja bez farbanja, otporne na viljuskare i hemikalije. Zatrazite ponudu.";213904;1.6;
http://localhost/antasline/iznajmljivanje-podova/;page-sitemap.xml;200;;1;"Rentiranje mobilnih podloga za događaje i teške terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;12;0;153;"Rentiranje mobilnih podloga za događaje i teške terene";"Iznajmljivanje Bergo Solid podloga za sajmove, koncerte, gradilista i teska vozila na travi, pesku i blatu. Brza montaza, fleksibilan period najma. Zatrazite ponudu.";170712;0.9;
http://localhost/antasline/industrijski-podovi/garaze-i-autoservisi/;page-sitemap.xml;200;;1;"Čvrsti, izdržljivi i izolacioni podovi za garaže i auto-servise";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;15;0;156;"Podovi za garaže i auto-servise — Ecotile PVC ploče";"Ecotile PVC podne ploce za garaze, auto-servise i vulkanizerske radnje. Otporne na ulje i hemikalije, montaza za 1 dan bez lepka. Zatrazite ponudu.";171104;0.79;
http://localhost/antasline/sportski-podovi-za-sale-i-balone/;page-sitemap.xml;200;;1;"Podovi za sportske dvorane, sale i balone";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,VideoObject,Organization;12;0;153;"Podovi za sportske dvorane, sale i balone - Naxos Evolution";"Naxos Evolution modularna sportska podloga za sale, dvorane i balone. Montaza bez lepka za 1 dan, 4mm guma, 15 godina garancije. Zatrazite ponudu.";175314;0.83;
http://localhost/antasline/spoljnje-podne-obloge/podovi-za-bazene/;page-sitemap.xml;200;;1;"Podne obloge oko bazena i za vlažne prostore";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;12;0;155;"Neklizajuće podloge oko bazena — Bergo podne obloge";"Bergo podne obloge oko bazena: antibakterijske, neklizajuce, ne upijaju vlagu. Za bazene, svlacionice, spa i terase. Montaza bez lepka, zatrazite ponudu.";170738;0.77;
http://localhost/antasline/kosarka-3x3-tereni/;page-sitemap.xml;200;;1;"Podloge za 3&#215;3 košarkaške terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;154;"Podloge za 3x3 košarkaške terene — Bergo Ultimate | Antas Line";"Bergo Ultimate — FIBA sertifikovana podloga za 3x3 terene na otvorenom. Dimenzije 15×11m, preko 15 boja, UV stabilna. Pošaljite upit.";169034;0.89;
http://localhost/antasline/dimenzije-kosarkaske-table/;page-sitemap.xml;200;;1;"Dimenzije table za košarku — kompletan vodič";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;156;"Dimenzije table za košarku — koš, visina, cena | Antas Line";"Kolike su dimenzije table za košarku (koša)? NBA/FIBA standard, visina montaže, staklo vs akril, uradi sam ili gotova konstrukcija — sve na jednom mestu.";172819;1.09;
http://localhost/antasline/podovi-za-stoni-tenis-sale/;page-sitemap.xml;200;;1;"Podovi za stoni tenis";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;152;"Podovi za stoni tenis — mat podloga za salu | Antas Line";"Naxos Evolution — mat, protivklizna podloga za stoni tenis u sali. Montaža bez lepka za 1 dan. Pošaljite upit za cenu.";168222;0.81;
http://localhost/antasline/podloge-za-hokejaske-terene/;page-sitemap.xml;200;;1;"Podloge za hokejaške terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;152;"Podloge za hokejaške terene (dvoranski hokej) | Antas Line";"Naxos Evolution — modularna podloga za dvoranski hokej/floorball u sali. Montaža bez lepka za 1 dan, 15 godina garancije. Pošaljite upit.";168321;0.92;
http://localhost/antasline/podloge-za-futsal-terene/;page-sitemap.xml;200;;1;"Podloge za futsal terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;152;"Futsal (mali fudbal) teren — dimenzije i podloga | Antas Line";"Futsal (mali fudbal): dimenzije terena 38–42 × 18–22 m. Naxos Evolution za salu ili Bergo Ultimate za otvoren teren. Ponuda: 069 234 00 72.";168889;0.82;
http://localhost/antasline/gumeni-podovi-javne-objekte-i-teretane/;page-sitemap.xml;200;;1;"Gumeni podovi za teretane i javne objekte";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;18;0;160;"Gumeni podovi za teretane i javne objekte — SaarFloor";"Gumeni podovi SaarFloor za teretane, sportske centre, škole, bolnice i proizvodne hale. Elastični, protivklizni, minimalno održavanje. Upit: 069 234 00 72.";172619;1.37;
http://localhost/antasline/spoljnje-podne-obloge/vestacka-trava-za-terase/;page-sitemap.xml;200;;1;"Veštačka trava za dvorišta i bašte";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;14;0;159;"Veštačka trava za terase | Antas Line";"Veštačku travu možete postaviti na bilo koju tvrdu i ravnu površinu. Nudimo paletu kvalitetne veštačke trave u bojama za dvorišta i događaje.";172265;1.43;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/expona-simplay/;page-sitemap.xml;200;;1;"EXPONA Simplay 19dB — loose-lay LVT podovi bez lepka";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;18;0;165;"EXPONA Simplay 19dB — loose-lay LVT pod | Antas Line";"Samopolažuća LVT pločica bez lepka sa IXPE podlogom: udarni zvuk manji za 19 dB, 12 dezena, pod pregaziv odmah po ugradnji. Ponuda i uzorci na upit.";177464;1.37;
http://localhost/antasline/industrijski-podovi-najcesca-pitanja/;page-sitemap.xml;200;;1;"Najčešća pitanja o industrijskim Ecotile podovima";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;157;"Najčešća pitanja o industrijskim podovima | Antas Line";"Najčešća pitanja o Ecotile industrijskim podovima: viljuškari, montaža bez lepka, upotreba odmah, ESD verzija, priprema podloge. Pozovite 069 234 00 72.";171167;1.21;
http://localhost/antasline/bergo/;page-sitemap.xml;200;;1;"Bergo — sportske i terase podloge";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;24;0;199;"Bergo — sportske i terase podloge | Antas Line";"AntasLine je distributer Bergo Flooring podloga u Srbiji — sportski tereni, terase, bašte i privremene površine za teška vozila. Pogledajte sve modele i zatražite ponudu.";218775;1.19;
http://localhost/antasline/podloge-za-parkiraliste-cena/;page-sitemap.xml;200;;1;"Podloge za parkiralište — cena po m² i nosivost";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;7;0;154;"Podloge za parking — cena po m², plastično saće | Antas Line";"Cena plastičnih podloga (saća) za parking: 2.800–4.200 din/m² sa PDV. Nosivost do 600 t/m², ugradnja bez betoniranja, propušta vodu — bez blata i barica.";169236;0.77;
http://localhost/antasline/dimenzije-teniskog-terena/;page-sitemap.xml;200;;1;"Dimenzije teniskog terena — singl, dubl i mreža";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;158;"Dimenzije teniskog terena — singl, dubl i mreža [tabela]";"Dimenzije teniskog terena: 23,77×8,23 m (singl), 23,77×10,97 m (dubl). Tabela svih mera + najbrža podloga u tenisu + US Open teren.";174814;1.21;
http://localhost/antasline/industrijski-podovi/podovi-za-magacine-i-hale/;page-sitemap.xml;200;;1;"Podovi za magacine i proizvodne hale";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;12;0;158;"Podovi za magacine i hale | Antas line";"Podovi za magacine i hale Ecotile se lako montiraju preko oštećenih površina. Trpe kretanje viljuškara, otporne su na udarce i hemikalije.";171752;0.85;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/vinil-podovi-za-restorane-hotele-kafice-kancelarije-i-poslovne-prostore/;page-sitemap.xml;200;;1;"Vinil podovi za hotele, restorane, kafiće i poslovne prostore";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;13;0;159;"Vinil podovi za restorane, hotele i kafiće | Antas Line";"Vinil LVT podovi za hotele, restorane, javne objekte, škole. Preko 80 modela najkvalitetnijih vinil podova u dezenima drveta, betona i metala.";172147;0.88;
http://localhost/antasline/industrijski-podovi/podovi-za-maloprodajne-objekte/;page-sitemap.xml;200;;1;"Pod za poslovne prostore, prodavnice i radnje";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;15;0;157;"Podovi za poslovne prostore, prodavnice i radnje | Antas Line";"Ecotile podne obloge za poslovne prostore, radnje i prodavnice — brza montaža bez lepka, preko oštećenih podova, povoljna cena.";172370;1.17;
http://localhost/antasline/sportske-podloge/opremazasportsketerene/;page-sitemap.xml;200;;1;"Oprema za sportske terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;7;0;161;"Oprema za sportske terene | Antasline";"Oprema za sportske terene i igraslita - kosarkaske konstruckije, golovi, led rasveta, zastitna mreza, tribine i sedista";167785;0.69;
http://localhost/antasline/sportske-podloge/sportska-podloga-za-pickleball/;page-sitemap.xml;200;;1;"Gumirana podloga za pickleball — Bergo Ultimate FLOW";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;14;0;153;"Gumirana podloga za pickleball - NOVO | Antasline";"BERGO ULTIMATE FLow™ je mekši i fleksibilniji sportski pod razvijen prvenstveno za pickleball ali i za sve ostale sportove.";173079;0.8;
http://localhost/antasline/galerija/;page-sitemap.xml;200;;1;"Slike sportskih terena";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;43;0;189;"Galerija - sportski tereni | Antasline";"Izgradnja sportskih terena - Slike sportskih terena za kosarku, basket, odbojku, rukomet, tenis.";192886;3.99;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/vinil-podovi-objectflor/;page-sitemap.xml;200;;1;"Luksuzni vinil podovi u rolnama sa replikom drvenih daski";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;157;"EXPONA Flow — vinil podovi u rolnama sa replikom drveta";"EXPONA Flow LVT vinil u rolnama sa autenticnom replikom drvenih daski. Bez ftalata, IAC Gold sertifikat. Za restorane, kancelarije, skole. Zatrazite ponudu.";172413;1.17;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/;page-sitemap.xml;200;;1;"LVT vinil podovi za komercijalne i javne prostore";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;17;0;171;"LVT vinil podovi Objectflor — luksuzni vinil za komercijalne prostore";"LVT vinil podovi Objectflor Expona za hotele, restorane, kancelarije i radnje. Vodootporni, laki za odrzavanje, klik montaza. Zatrazite ponudu.";175821;1.25;
http://localhost/antasline/spoljnje-podne-obloge/bergo-easy/;page-sitemap.xml;200;;1;"Podloge za manifestacije, sajmove i promocije";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,VideoObject,Organization;19;0;160;"Podloge za manifestacije, sajmove i promocije — Bergo Easy";"Bergo Easy modularna podloga za sajmove, koncerte i dogadjaje na otvorenom. Montaza bez lepka i alata, propusta vodu. Zatrazite ponudu.";180968;1.46;
http://localhost/antasline/industrijski-podovi/industrijski-pod/;page-sitemap.xml;200;;1;"Industrijski pod za magacine i radionice, spreman za upotrebu odmah posle ugradnje";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;23;0;163;"Ecotile 500/7 — industrijski pod za magacine i radionice";"Ecotile 500/7 PVC ploca za magacine i radionice: 7,6 mm, protivklizna R10, izdrzava viljuskare do 3,5t. Ugradnja bez lepka, cena na upit.";181087;1.39;
http://localhost/antasline/antistatik-i-elektroprovodljivi-podovi/;page-sitemap.xml;200;;1;"Antistatik i elektroprovodni podovi (ESD)";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,VideoObject,Organization;26;0;171;"Antistatik pod i ESD podovi za server sale i kancelarije";"Antistatički podovi i ESD podovi za server sale, servise i prostorije sa osetljivim uređajima. Laka montaža preko pločica, parketa, betona ...";204093;1.53;
http://localhost/antasline/sportske-podloge/kosarkaske-konstrukcije/;page-sitemap.xml;200;;1;"Košarkaške konstrukcije";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;23;0;193;"Koševi za dvorište i košarkaške konstrukcije | Antas Line";"Koš za dvorište sa podesivom visinom 2,30–3,05 m — Goaliath, Hoopair i Goalrilla, cene od 167.790 RSD. Mobilne konstrukcije za dvorane i škole, EN1270 i FIBA.";216168;1.48;
http://localhost/antasline/spoljnje-podne-obloge/;page-sitemap.xml;200;;1;"Spoljne podne obloge za bašte i terase";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;17;0;168;"Podovi za terase, dvorišta i bašte – Bergo PVC podne obloge";"Podovi za terase, dvorišta i bašte – Bergo PVC podne obloge, 4 modela (Unique, XL, Elite, Soft), bez lepka, vek trajanja 20+ godina. Pozovite 069 234 00 72.";180490;1.73;
http://localhost/antasline/podloge-za-parkiraliste-i-staze/;page-sitemap.xml;200;;1;"Podloge za parking, staze i stabilizaciju zemljišta";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;18;0;168;"Podloge za parking i staze — Geoplast rešetke od 2.800 din/m²";"Runfloor, Geocross, Geogravel i Geoflor — Geoplast rešetke za parking, staze i zaštitu trave. Nosivost do 600 t/m², montaža bez iskopa.";181465;1.78;
http://localhost/antasline/dimenzije-kosarkaskog-terena/;page-sitemap.xml;200;;1;"Dimenzije košarkaškog terena (FIBA, NBA, školski)";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;158;"Dimenzije košarkaškog terena — FIBA, NBA, školski [tabela]";"Dimenzije košarkaškog terena: FIBA 28×15 m, NBA 28,65×15,24 m. Visina koša 3,05 m (mini-basket 2,60 m) — tabela po uzrastu, mere table i obruča, 3x3 varijanta.";181048;1.41;
http://localhost/antasline/privremene-podloge-isotrack/;page-sitemap.xml;200;;1;"Privremene podloge za puteve, gradilišta i teška vozila";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,VideoObject,Organization;20;0;164;"Privremene podloge za puteve - Isotrack | Antas Line";"Isotrack ploče - privremeni putevi i zaštita tla za vozila i gradilišta. Montažno-demontažna podloga za nepristupačan teren, događaje i teška vozila.";184320;1.35;
http://localhost/antasline/cene/;page-sitemap.xml;200;;1;"Cene podova — pregled po nameni";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;155;"Cene podova — industrijski, terase, parking i garaže";"Okvirne cene podova po m²: industrijski Ecotile, gumene podloge za terase, Geoplast resetke za parking i podovi za garaze. Ponuda za 1 radni dan.";162692;0.62;
http://localhost/antasline/sportske-podloge/opremazasportsketerene/reflektori-za-sportske-terene/;page-sitemap.xml;200;;1;"LED reflektori za sportske terene i mala igrališta";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;149;"LED reflektori za sportske terene i mini igrališta | Antasline";"LED reflektori za sportske terene i mala igralista. Mobilni reflektori sa baterijom i punjacem.";164447;0.52;
http://localhost/antasline/planer-terena/;page-sitemap.xml;200;;1;"Planer terena";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;5;0;148;"Planer terena — isprojektujte Bergo sportski pod | AntasLine";"Nacrtajte svoj sportski teren u Bergo pločama, izaberite boje i odmah vidite koliko vam ploča i m² treba. Besplatan alat, bez obaveze.";169083;0.51;
http://localhost/antasline/hvala-za-poruku/;page-sitemap.xml;200;;1;"Hvala za poruku";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;150;"Hvala za vašu poruku – Antasline";"Zahvaljujemo što ste nas kontaktirali. Odgovorićemo brzo.";153850;0.51;
http://localhost/antasline/katalog/;page-sitemap.xml;200;;1;Katalog;2;0;Place,PostalAddress,LocalBusiness,ImageObject,WebSite,BreadcrumbList,ListItem,CollectionPage;24;0;316;"Katalog | Antas Line";"Proizvodi Archive | Antas Line";261458;0.67;
http://localhost/antasline/industrijski-podovi/bumperi-zastita-za-police-regale-i-zidove/;page-sitemap.xml;200;;1;"Bumperi — zaštita za police, regale i zidove";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;29;0;209;"Odbojnici za zidove, regale ili police - Bumperi | Antasline";"Gumeni bumperi - odbojnici za zaštitu polica, zidova i greda. Samolepljivi, jednostavni za montažu, idealni za magacine i industrijske prostore.";229675;0.72;
http://localhost/antasline/politika-kolacica/;page-sitemap.xml;200;;1;"Politika kolačića (Cookie Policy)";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;156;"Politika kolačića | AntasLine";"Politika kolačića sajta AntasLine — koje kolačiće koristimo (neophodni, analitički, marketinški, funkcionalni), kako dajete i menjate saglasnost i kako ih blokirate u pregledaču.";162437;0.53;
http://localhost/antasline/kontakt/;page-sitemap.xml;200;;1;"Kontaktirajte AntasLine";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;147;"Kontaktirajte AntasLine — Industrijski podovi Beograd";"Kontakt AntasLine: Ulcinjska 13, Beograd. Telefon 069 234 00 72. Dostupni ponedeljak-petak 08:00-17:00.";161204;0.5;
http://localhost/antasline/proizvod/isotrack-l/;product-sitemap.xml;200;;1;"Isotrack L — privremena podloga za puteve i staze";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue;22;0;183;"Isotrack L — privremena podloga za puteve i staze | Antas Line";"Lagana podloga za privremeno postavljanje preko zemljanih i mekanih površina — privremeni putevi, pešačke staze, manji građevinski projekti, uređenje pejzaža i događaji. Montira se ručno, bez alata.";223043;0.62;
http://localhost/antasline/proizvod/isotrack-x/;product-sitemap.xml;200;;1;"Isotrack X — teška podloga za teretna vozila";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue;22;0;183;"Isotrack X — teška podloga za teretna vozila | Antas Line";"Teška podloga sa ćelijskim jezgrom za privremene puteve, radna mesta i platoe na mekanoj ili močvarnoj podlozi. Sistem preklapanja daje kontinuiranu i stabilnu radnu površinu.";222686;0.64;
http://localhost/antasline/proizvod/bergo-excellence/;product-sitemap.xml;200;;1;"Bergo Excellence – ploča za brodske palube";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;20;0;190;"Bergo Excellence – ploča za brodske palube | AntasLine";"Bergo Excellence ploča za brodske palube — protivklizna na mokrom, otporna na so i sunce, drenaža bez bara. 5 boja, garancija 10 godina. Cena na upit.";226737;0.7;
http://localhost/antasline/proizvod/bergo-xl-ploca/;product-sitemap.xml;200;;1;"Bergo XL – podna ploča za terase i balkone";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,Offer,Organization,PropertyValue,FAQPage,Question,Answer;25;0;202;"Bergo XL – ploča za terase i balkone | AntasLine";"Bergo XL podna ploča 377×377 mm za terase, balkone i garaže — 7 boja, drenaža bez bara, klik montaža bez lepka, garancija 10 godina. Cena na upit.";234727;0.64;
http://localhost/antasline/proizvod/bergo-elite-ploca/;product-sitemap.xml;200;;1;"Bergo Elite – podna ploča za terase";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,Offer,Organization,PropertyValue,FAQPage,Question,Answer;25;0;200;"Bergo Elite – pokrivena ploča za terase | AntasLine";"Bergo Elite ploča sa zatvorenom površinom za terase i balkone — 6 boja (uklj. Marble Grey), klik montaža bez lepka, garancija 10 godina. Cena na upit.";235468;0.6;
http://localhost/antasline/proizvod/bergo-nova/;product-sitemap.xml;200;;1;"Bergo Nova – podna ploča za dom i javne prostore";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;17;0;195;"Bergo Nova – ploča za dom i javne prostore | AntasLine";"Bergo Nova PP ploča 377×377 mm — 5 boja, bez PVC-a, drenaža bez bara, klik montaža. Za balkone, terase i manje javne prostore. Cena na upit.";224039;0.58;
http://localhost/antasline/proizvod/bergo-ultimate-plus/;product-sitemap.xml;200;;1;"Bergo Ultimate PLUS – pojačana sportska ploča";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;20;0;196;"Bergo Ultimate PLUS – pojačana FIBA ploča | AntasLine";"Bergo Ultimate PLUS — sportska ploča za teže uslove (inline hokej, rolšue). FIBA sertifikat u svim kategorijama, EN 14877, 13 boja, garancija 15 god. Cena na upit.";229544;0.61;
http://localhost/antasline/proizvod/bergo-ultimate-flow/;product-sitemap.xml;200;;1;"Bergo Ultimate FLOW – podloga za pickleball";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;29;0;202;"Bergo Ultimate FLOW – pickleball podloga | AntasLine";"Bergo Ultimate FLOW — ploča za pickleball sa ugrađenim 50 mm linijama, optimizovan odskok, EN 14877, 13 boja, garancija 15 godina. Cena na upit.";243926;0.68;
http://localhost/antasline/proizvod/bergo-unique/;product-sitemap.xml;200;;1;"Bergo Unique";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,Offer,Organization,PropertyValue,FAQPage,Question,Answer;28;0;204;"Bergo Unique – perforirana ploča za terase | AntasLine";"Bergo Unique PP ploča 377×377 mm za terase i bašte lokala — drenaža bez bara, klik montaža bez lepka, 4 standardne boje, garancija 10 godina. Cena na upit.";236922;0.64;
http://localhost/antasline/proizvod/bergo-ultimate-ploca/;product-sitemap.xml;200;;1;"Bergo Ultimate – sportska podna ploča";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;25;0;199;"Bergo Ultimate – FIBA sportska podloga | AntasLine";"Bergo Ultimate sportska ploča 375×375 mm — FIBA Level 1 i 2, EN 14877, ITF. 15 standardnih boja, klik montaža, garancija 15 godina. Cena na upit.";238965;0.6;
http://localhost/antasline/proizvod/condor-schools-trava-u-boji/;product-sitemap.xml;200;;1;"Condor Schools trava u boji";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,FAQPage,Question,Answer;14;0;188;"Condor Schools trava u boji | AntasLine";"Condor Schools — veštačka trava u boji za školska igrališta i rekreativne površine, otporna na intenzivnu upotrebu. Cena na upit — 069 234 00 72.";267417;0.74;
http://localhost/antasline/proizvod/condor-playgrass/;product-sitemap.xml;200;;1;"Condor Playgrass";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,FAQPage,Question,Answer;14;0;188;"Condor Playgrass | AntasLine";"Condor Playgrass — veštačka trava u boji za dečja igrališta i rekreativne površine, 7 boja. Cena na upit — 069 234 00 72.";263421;0.77;
http://localhost/antasline/proizvod/durastripe-xtreme-roll-50-mm-x-30-m-ergomat/;product-sitemap.xml;200;;1;"DuraStripe Xtreme Roll 50 mm × 30 m Ergomat";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;30;0;206;"DuraStripe Xtreme – traka za obeležavanje podova | AntasLine";"DuraStripe Xtreme samolepljiva traka za podno obeležavanje — tvrda površina niskog trenja za glatke podove i saobraćaj viljuškara. Rolna 50 mm × 30 m.";377767;0.75;
